Sim. Command,Time,tr_node0_to_node1,tr_node1_to_node0,tr_node1_to_node2,tr_node2_to_node1,tr_node2_to_node3,tr_node3_to_node2,tr_node3_to_node4,tr_node4_to_node3,tr_node4_to_node5,tr_node5_to_node4,tr_node5_to_node6,tr_node6_to_node5,tr_node6_to_node7,tr_node7_to_node6,tr_node7_to_node8,tr_node8_to_node7,tr_node8_to_node9,tr_node9_to_node8
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.572206000001,138,6,119,25,74,35,98,70,69,67,48,72,36,108,32,110,11,133
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.577250000001,138,6,119,25,74,35,98,70,69,67,48,72,36,108,32,110,11,133
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.582257000001,138,6,119,25,74,35,99,70,69,67,48,72,37,108,37,110,11,134
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.587374000001,138,6,119,25,74,35,99,72,71,69,50,73,38,108,37,110,11,134
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.592507000001,139,6,123,27,80,35,100,72,71,69,50,74,38,110,37,114,11,134
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.597532000001,139,6,123,27,80,35,101,74,72,69,52,77,38,113,37,118,11,134
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.602656000001,140,6,123,27,82,35,101,74,72,69,53,78,38,115,37,119,11,134
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.607678000001,141,6,123,27,84,35,102,75,72,69,53,78,38,115,39,119,11,144
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.612700000001,141,6,123,28,84,35,102,75,72,69,53,78,38,115,40,119,11,144
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.617726000001,141,6,123,29,85,35,103,77,72,72,54,79,39,116,40,119,12,144
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.622783000001,142,6,125,29,90,35,106,78,74,72,56,83,40,117,40,124,12,147
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.627805000001,143,6,125,29,91,36,107,78,74,72,56,83,40,117,40,124,12,147
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.632886000001,145,6,125,29,92,36,108,80,74,73,56,85,40,117,40,124,12,147
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.637887000001,146,6,126,29,92,37,109,80,76,74,58,85,42,117,42,129,12,148
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.642939000001,146,6,126,29,92,37,110,80,76,74,58,86,42,117,42,130,12,148
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.648004000001,147,6,126,29,95,38,110,82,76,75,58,86,42,117,42,130,12,149
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.653049000001,154,6,127,29,96,38,110,82,76,75,58,86,42,117,42,130,12,149
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.658074000001,154,6,127,29,96,38,110,82,76,75,59,87,44,120,44,131,12,149
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.663139000001,155,7,128,30,97,38,113,82,76,75,60,89,46,120,45,132,13,156
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.668217000001,158,7,128,30,97,38,114,83,78,78,60,91,46,121,46,134,13,156
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.6733060000009999,158,7,129,30,98,38,114,83,78,78,60,91,46,122,47,135,13,157
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.6783330000009999,160,7,130,30,99,39,114,83,80,78,62,95,47,122,48,135,13,157
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.683515000001,161,7,130,32,100,41,115,83,80,78,62,96,47,122,49,136,13,158
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.6885990000009999,164,7,133,32,100,41,115,83,81,78,63,97,47,123,49,138,13,162
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.693620000001,165,7,134,32,100,42,115,85,82,79,63,97,47,127,51,139,13,166
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.698674000001,168,7,137,32,101,42,116,86,82,80,63,97,47,127,51,139,14,167
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.703755000001,168,7,137,32,102,42,116,86,84,80,63,97,47,127,51,139,14,167
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.7087950000009999,168,7,137,32,102,42,116,86,84,80,63,99,47,129,52,143,14,167
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.7138760000009999,170,7,140,33,106,42,120,88,85,80,63,102,48,130,52,144,14,170
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.718960000001,170,7,140,33,106,42,120,88,86,82,63,103,48,131,52,144,14,170
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.724005000001,170,7,142,33,107,42,122,90,86,82,63,103,48,133,55,148,15,171
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.729053000001,172,8,142,33,108,43,125,90,87,82,63,104,48,134,56,148,16,171
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.734116799998,176,8,142,34,109,43,125,90,88,85,64,104,48,134,57,148,16,171
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.739224000001,177,8,143,35,109,43,126,91,88,85,64,104,48,134,57,150,16,171
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.744255000001,177,9,143,36,110,43,128,91,88,86,64,105,50,137,57,152,16,174
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.749312000001,177,9,145,36,111,43,128,92,88,88,64,105,50,137,59,153,16,175
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.7543960000009999,177,9,146,36,114,43,129,93,91,90,64,107,50,137,59,153,16,175
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.7594850000009999,181,9,147,37,114,43,130,96,91,90,64,108,50,137,59,153,16,175
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.764490000001,181,9,147,37,114,43,130,97,91,91,64,108,50,141,60,155,16,183
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.769587000001,184,10,147,37,115,44,130,97,93,91,66,108,50,141,60,156,16,184
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.774605000001,185,10,147,38,115,44,130,97,93,91,66,108,51,142,61,156,16,185
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.779676000001,186,10,150,38,116,44,133,97,96,91,68,108,51,142,62,156,16,185
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.784821000001,187,10,151,38,117,44,133,97,98,92,69,110,51,143,62,158,16,185
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.7898430000009999,187,10,152,38,117,44,133,97,98,92,70,110,51,148,62,160,16,185
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.794927000001,188,10,152,38,117,44,134,98,99,95,70,110,51,148,62,160,16,185
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.799973000001,188,10,152,38,117,44,134,98,99,95,70,110,51,148,62,160,16,189
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.8050200000009999,190,10,153,40,118,44,137,101,103,96,71,113,53,151,63,164,16,195
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.810084000001,191,10,155,41,119,45,139,102,104,96,71,114,54,151,63,164,16,196
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.815122000001,191,10,155,41,121,45,140,102,104,96,71,114,54,153,63,165,16,199
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.820180000001,191,10,156,43,121,45,140,102,104,96,71,115,54,153,63,166,16,199
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.825203000001,191,10,156,43,121,45,141,105,105,98,73,118,55,154,64,168,16,200
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.830256000001,191,10,156,43,121,45,141,105,108,99,73,118,55,154,64,168,16,200
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.835336000001,191,10,156,43,121,45,141,105,108,99,73,118,55,154,64,170,16,200
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.840408000001,196,10,161,45,125,47,141,105,108,99,73,118,56,155,64,170,16,200
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.845452000001,196,10,162,45,125,47,142,108,111,99,74,122,56,156,64,171,16,205
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.850465000001,196,10,162,45,125,47,142,108,111,99,74,122,57,156,64,171,16,207
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.855534000001,196,10,162,45,127,49,143,108,112,99,74,122,57,157,64,171,16,207
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.860535000001,196,10,162,45,129,49,143,108,112,99,74,122,57,157,64,171,16,207
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.8655970000009999,196,10,162,45,129,49,143,108,113,99,74,122,57,157,64,172,16,210
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.870674000001,201,10,167,48,130,51,143,108,113,99,75,125,57,157,65,173,16,212
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.875680000001,202,10,167,48,130,51,143,108,113,99,76,125,57,157,65,173,16,212
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.880711000001,203,10,170,48,132,51,146,109,116,101,76,127,57,160,65,173,16,213
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.885749000001,208,10,170,48,132,51,146,109,116,101,76,128,57,160,65,176,16,218
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.890833000001,208,10,171,48,133,51,146,109,118,102,76,129,57,160,66,178,16,218
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.895845000001,208,10,171,48,134,51,146,109,118,102,76,129,57,160,66,178,16,218
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.9009320000009999,212,11,173,48,136,51,149,109,120,102,77,132,57,163,67,180,16,218
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.906046000001,212,11,173,49,136,51,149,110,122,102,77,132,59,163,67,180,16,219
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.911079000001,214,11,174,50,136,51,149,110,122,102,77,133,59,165,67,180,16,220
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.916083000001,214,11,175,51,136,51,153,110,126,102,77,134,59,168,68,182,17,222
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.921125000001,214,11,175,51,137,52,153,110,127,103,77,134,61,168,68,184,17,222
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.926196000001,214,11,175,51,138,52,154,110,127,103,77,136,61,169,68,185,17,223
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.931227000001,217,13,182,51,139,53,156,111,129,104,79,136,62,171,69,185,18,224
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.9362440000009999,220,13,183,51,140,54,158,111,129,105,79,137,62,173,69,187,18,225
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.9413440000009999,220,13,184,51,141,55,158,111,129,105,79,138,62,173,69,187,18,225
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.9464225999979999,220,13,184,51,142,55,158,111,129,105,79,138,62,173,70,187,18,226
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.9514940000009999,222,14,186,52,143,55,161,111,130,106,79,140,62,173,70,187,18,226
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.9566020000009999,226,14,186,52,143,56,161,112,130,107,80,143,63,177,70,193,19,226
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.961642000001,228,14,187,52,144,56,164,112,130,107,80,143,63,177,70,193,19,226
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.966692000001,228,14,189,52,145,57,165,112,131,108,81,145,64,178,71,194,19,235
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.971730000001,228,14,189,52,145,57,165,112,132,108,81,148,64,179,71,195,19,235
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.9768450000009999,228,14,189,52,145,57,165,112,132,108,82,148,64,179,71,195,19,236
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.981853000001,228,14,189,52,145,57,165,112,133,109,83,148,64,180,71,196,19,237
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.986897000001,229,14,190,52,151,60,166,112,133,109,84,149,66,180,73,197,19,237
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.991922000001,234,14,193,53,151,60,167,113,133,110,86,151,66,182,73,200,19,240
project/sim_ext.py --sim-time 1 --seq-graph project/file/chain_10_node_seq_1000.json --key-size 128 --mess-rate 0.04 --traffic project/file/traffic_chain_10.json,0.996950000001,235,14,195,53,151,62,167,115,134,111,88,152,66,185,73,200,19,240
